section_type,valid,d,b,t,r_out,n_r,A,ksx,ksy,Ixx,Iyy,Ixy,elastic_modulus,poissons_ratio,yield_strength,area,ixx,iyy,ixy,g_eff
rectangular_hollow_section,True,36.69790371426914,47.009093098196445,8.403233020357316,15.583865396889971,4,933.066119139717,0.6328952723907184,0.4306407338763213,123322.03672015465,184390.98106476874,2.593158073663234e-10,235369.9794466385,0.4049643249617235,418.02155237186196,,,,,
rectangular_hollow_section,True,58.168883703569875,286.953536866079,2.1145349577181207,9.287615781760097,4,1406.855095222542,0.7810409881063408,0.06822758309574742,979498.1131801212,12236831.68585886,-3.2762626929632035e-09,223554.07476119194,0.3213979462724674,429.44319328986626,,,,,
rectangular_hollow_section,True,82.11074922982971,218.55159797776915,9.669490308348974,14.78860365713443,4,5248.00965687555,0.7150137888703527,0.15629430958481338,5691500.196514111,27883919.700447135,2.980555805314231e-08,229351.0991410311,0.3767380424845232,433.35748763377853,,,,,
rectangular_hollow_section,True,126.32892505164793,79.93751727623317,8.937077272358756,8.613778101490757,4,3293.155693687528,0.29212248547022557,0.5874036641792084,6555338.421923213,3110179.131171227,3.708627860894529e-09,197491.3370853387,0.4846405576213441,370.738961988329,,,,,
rectangular_hollow_section,True,147.3132844354885,131.47411647438918,11.914869978684955,18.4702656282845,4,5777.397260380863,0.4111383947027762,0.48888419605878286,16654211.600547748,13896354.09339144,-1.9096663479612386e-08,255689.29908687426,0.3238328101033907,432.18452876368553,,,,,
rectangular_hollow_section,True,157.4880446831436,215.39369581980495,9.14473942451336,13.01193700281583,4,6330.95238209228,0.5317931584343332,0.3331727953833857,24913125.121854976,40614375.78879854,5.6462919436616994e-08,207547.7165709612,0.40531018705498556,295.95073329667457,,,,,
rectangular_hollow_section,True,83.74436034174055,40.60375155537484,13.79757458019048,17.534858977517146,4,2376.408453734039,0.24463155259664307,0.7748430616717501,1366835.9705864086,374088.95602494903,-1.626117680630966e-09,187671.39973017556,0.6199733306729213,314.1684979577504,,,,,
rectangular_hollow_section,False,34.74928640329375,66.77375713662664,16.826298394381517,17.657926021233386,4,,,,,,,143071.76038852442,0.7913998024917855,373.13892740926457,,,,,
rectangular_hollow_section,True,114.41529106122735,131.07838347599352,18.99233111664333,12.91614012409876,4,7715.333067022487,0.5186215737028254,0.42224621188311984,12408261.342485145,15683951.850524927,-2.5222308141338913e-08,193591.02555713992,0.44564223178317,335.03086403917234,,,,,
rectangular_hollow_section,True,34.351728076861015,121.6154793008845,15.614709798036241,9.781249017810653,4,3799.81588177124,0.8253391786573643,0.11135191903075077,389252.3899093788,4630052.111542957,-1.765001751073323e-08,127948.9258226908,0.99,413.9272535479187,,,,,
